"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","464","1076133","0.0-13.0-2.0-1.0-0.1-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","465","1077927","0.0-13.0-2.0-1.0-0.1-0.77","792","","f","","","","","","","","","","","","","key","f","16.67829245282996","720","446","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","466","1078232","0.0-13.0-2.0-1.0-0.1-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","467","1080582","0.0-13.0-2.0-1.0-0.1-0.78","1348","","f","","","","","","","","","","","","","key","f","16.66600000000016","720","446","f","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","468","1080888","0.0-13.0-2.0-1.0-0.1-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","469","1082756","0.0-13.0-2.0-1.0-0.1-0.79","866","","f","","","","","","","","","","","","","key","f","16.666000000001898","720","446","f","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","470","1083060","0.0-13.0-2.0-1.0-0.1-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","471","1084695","0.0-13.0-2.0-1.0-0.1-0.80","631","","f","","","","","","","","","","","","","key","f","16.66599999999954","720","446","j","false","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","472","1085000","0.0-13.0-2.0-1.0-0.1-1.80","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","473","1086825","0.0-13.0-2.0-1.0-0.1-0.81","824","","j","","","","","","","","","","","","","key","j","16.666000000000672","720","446","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","474","1087131","0.0-13.0-2.0-1.0-0.1-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","475","1089375","0.0-13.0-2.0-1.0-0.1-0.82","1242","","j","","","","","","","","","","","","","key","j","16.666000000001347","720","446","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","476","1089677","0.0-13.0-2.0-1.0-0.1-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","477","1091575","0.0-13.0-2.0-1.0-0.1-0.83","892","","f","","","","","","","","","","","","","key","f","16.66599999999924","720","446","f","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","478","1091876","0.0-13.0-2.0-1.0-0.1-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","479","1093824","0.0-13.0-2.0-1.0-0.1-0.84","941","","j","","","","","","","","","","","","","key","j","16.666000000000448","720","446","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","480","1094126","0.0-13.0-2.0-1.0-0.1-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","481","1096108","0.0-13.0-2.0-1.0-0.1-0.85","975","","j","","","","","","","","","","","","","key","j","16.665999999999904","720","446","j","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","482","1096413","0.0-13.0-2.0-1.0-0.1-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","483","1098030","0.0-13.0-2.0-1.0-0.1-0.86","614","","j","","","","","","","","","","","","","key","j","16.67972916666622","720","446","j","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","484","1098333","0.0-13.0-2.0-1.0-0.1-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","485","1100390","0.0-13.0-2.0-1.0-0.1-0.87","1056","","f","","","","","","","","","","","","","key","f","16.66600000000078","720","446","f","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","486","1100696","0.0-13.0-2.0-1.0-0.1-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","487","1103026","0.0-13.0-2.0-1.0-0.1-0.88","1327","","j","","","","","","","","","","","","","key","j","16.66600000000016","720","446","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","488","1103330","0.0-13.0-2.0-1.0-0.1-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","489","1105141","0.0-13.0-2.0-1.0-0.1-0.89","808","","j","","","","","","","","","","","","","key","j","16.665999999998515","720","446","f","false","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","490","1105446","0.0-13.0-2.0-1.0-0.1-1.89","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","491","1107277","0.0-13.0-2.0-1.0-0.1-0.90","827","","f","","","","","","","","","","","","","key","f","16.666000000000377","720","446","f","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","492","1107582","0.0-13.0-2.0-1.0-0.1-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","493","1109615","0.0-13.0-2.0-1.0-0.1-0.91","1026","","f","","","","","","","","","","","","","key","f","16.66600000000132","720","446","f","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","494","1109916","0.0-13.0-2.0-1.0-0.1-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","495","1111913","0.0-13.0-2.0-1.0-0.1-0.92","996","","f","","","","","","","","","","","","","key","f","16.66600000000188","720","446","j","false","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","496","1112216","0.0-13.0-2.0-1.0-0.1-1.92","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","497","1114564","0.0-13.0-2.0-1.0-0.1-0.93","1342","","f","","","","","","","","","","","","","key","f","16.66600000000016","720","446","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","498","1114865","0.0-13.0-2.0-1.0-0.1-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","499","1116848","0.0-13.0-2.0-1.0-0.1-0.94","979","","f","","","","","","","","","","","","","key","f","16.677119658119643","720","446","f","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","500","1117149","0.0-13.0-2.0-1.0-0.1-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","501","1119110","0.0-13.0-2.0-1.0-0.1-0.95","960","","f","","","","","","","","","","","","","key","f","16.66599999999844","720","446","j","false","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","502","1119415","0.0-13.0-2.0-1.0-0.1-1.95","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","503","1121661","0.0-13.0-2.0-1.0-0.1-0.96","1243","","j","","","","","","","","","","","","","key","j","16.665999999999848","720","446","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","504","1121965","0.0-13.0-2.0-1.0-0.1-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","505","1124030","0.0-13.0-2.0-1.0-0.1-0.97","1063","","f","","","","","","","","","","","","","key","f","16.66600000000078","720","446","f","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","506","1124332","0.0-13.0-2.0-1.0-0.1-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","507","1126339","0.0-13.0-2.0-1.0-0.1-0.98","1005","","j","","","","","","","","","","","","","key","j","16.66599999999964","720","446","j","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","508","1126640","0.0-13.0-2.0-1.0-0.1-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","509","1129158","0.0-13.0-2.0-1.0-0.1-0.99","null","","null","","","","","","","","","","","","","key","null","16.670420000000547","720","446","f","false","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","510","1129463","0.0-13.0-2.0-1.0-0.1-1.99","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","511","1131682","0.0-13.0-2.0-1.0-0.1-0.100","1216","","j","","","","","","","","","","","","","key","j","16.666000000000086","720","446","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","512","1131983","0.0-13.0-2.0-1.0-0.1-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","513","1133894","0.0-13.0-2.0-1.0-0.1-0.101","909","","j","","","","","","","","","","","","","key","j","16.66599999999924","720","446","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","514","1134199","0.0-13.0-2.0-1.0-0.1-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","515","1136361","0.0-13.0-2.0-1.0-0.1-0.102","1161","","j","","","","","","","","","","","","","key","j","16.665999999999258","720","446","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","516","1136666","0.0-13.0-2.0-1.0-0.1-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","517","1138298","0.0-13.0-2.0-1.0-0.1-0.103","615","","f","","","","","","","","","","","","","key","f","16.672812500000873","720","446","f","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","518","1138599","0.0-13.0-2.0-1.0-0.1-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","519","1141056","0.0-13.0-2.0-1.0-0.1-0.104","1455","","j","","","","","","","","","","","","","key","j","16.66600000000023","720","446","f","false","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","520","1141362","0.0-13.0-2.0-1.0-0.1-1.104","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","521","1143160","0.0-13.0-2.0-1.0-0.1-0.105","794","","j","","","","","","","","","","","","","key","j","16.6659999999988","720","446","j","true","img/C_ambi40.png","常人","simultaneous",""
